signal,TTGamma,1
WG,-,0
misID,-,0
ZG,ZG,1
fakes,nonprompt,0
other,other,0
QCD,-,0
-,singleTop,0

Int_Luminosity_2016,lumi_2016,1
Int_Luminosity_corr,lumi_3Ycorr,1
Int_Luminosity_2016_2017,lumi_20162017,1
PU,pu,1
JEC_FlavorQCD,FlavorQCD,1
JEC_RelativeBal,RelativeBal,1
JEC_HF,HF,1
JEC_BBEC1,BBEC1,1
JEC_EC2,EC2,1
JEC_Absolute,Absolute,1
JEC_Absolute_2016,AbsoluteUC_2016,1
JEC_HF_2016,HFUC_2016,1
JEC_EC2_2016,EC2UC_2016,1
JEC_RelativeSample_2016,RelativeSampleUC_2016,1
JEC_BBEC1_2016,BBEC1UC_2016,1
JER_2016,JER,1
EGammaScale,ephScale,1
EGammaResolution,ephRes,1
heavy_flavor_2016,bTagbUC_2016,1
light_flavor_2016,bTagl,1
Trigger_muons_2016,-,0
Trigger_electrons_2016,-,0
muon_ID_extrapolation,-,0
muon_ID_syst,lSFMuSyst,1
muon_ID_sta_2016,-,0
electron_ID,lSFElSyst,1
electron_reco,-,0
L1_Prefiring,pf,1
top_pt_reweighting,-,0
photon_ID,phSF,1
pixelSeed_veto_2016,pvSF_2016,1
Tune,-,0
Color,colRec_1,1
Scale,q2,1
PDF,pdf,1
ISR,isr,1
FSR,fsr,1
misID_pT_Bin1_2016,-,0
misID_pT_Bin2_2016,-,0
misID_pT_Bin3_2016,-,0
misID_pT_Bin4_2016,-,0
misID_pT_Bin5_2016,-,0
misID_pT_Bin6_2016,-,0
WGamma_pT_Bin1,-,0
ZGamma_pT_Bin1,-,0
WGamma_pT_Bin2,-,0
ZGamma_pT_Bin2,-,0
QCD_1b_normalization,-,0
QCD_0b_normalization,-,0
QCD_normalization,-,0
TT_normalization,-,0
fake_photon_DD_normalization,-,0
fake_photon_MC_normalization,-,0
ZGamma_normalization,-,0
Gluon_splitting,-,0
Other_normalization,-,0
MisID_extrapolation_2016,-,0
MisID_nJet_dependence_2016,-,0
ZGamma_nJet_dependence,-,0
QCD_0b_nJet_dependence,-,0
QCD_1b_nJet_dependence,-,0
WGamma_nJet_dependence,-,0
DY_normalization,-,0
-,UE,0
-,ZG_norm,0
-,singleTop_norm,0
-,other_norm,0
-,trigStatEE_2016,0
-,trigStatEM_2016,0
-,trigStatMM_2016,0
-,trigSyst_2016,0
-,NPHigh,0
-,lSFMuStat_2016,0
-,NPFlat,0
-,lTracking,0
-,lSFElStat_2016,0
-,bFrag,0
-,bTagbCO,0
-,colRec_2,0
-,colRec_3,0
